"pos","freq_count","maf_mean","pop_freq"
"22786","3732","0.30010941056189433","0.04145929612513331"
"12422","3330","0.4166099434654609","0.036993423391397086"
"234","3263","0.36228935580867216","0.036249111269107716"
"29360","3186","0.26877386357912986","0.03539370778528261"
"3877","2978","0.38186877533644026","0.033083007465339494"
"23040","2483","0.3593904894809074","0.02758398506932101"
"23055","1754","0.40547852219488895","0.019485424813366514"
"29052","1584","0.20689845840249116","0.017596871667259154"
"4321","1332","0.42321953571160614","0.014797369356558834"
"22775","1205","0.305982476896585","0.013386509065055101"
"11075","1147","0.2335804730799645","0.012742179168147886"
"6697","1097","0.18436347054026","0.01218672236046925"
"25416","1087","0.30147742763826524","0.012075630998933523"
"22813","1010","0.3019978990747998","0.011220227515108426"
"9424","933","0.3195620883224439","0.010364824031283328"
"22882","926","0.28545060577651055","0.010287060078208319"
"25000","899","0.3250115348939809","0.009987113402061855"
"9866","756","0.425812436002559","0.00839850693210096"
"12506","755","0.212221165982339","0.008387397795947387"
"9344","752","0.30853869639207065","0.00835407038748667"
"9534","697","0.35812427564774","0.007743067899040171"
"29510","688","0.35752630169376776","0.0076430856736580165"
"23075","679","0.2636810883264289","0.007543103448275862"
"23013","676","0.2638542454130865","0.007509776039815144"
"241","676","0.3847271809335482","0.007509776039815144"
"515","655","0.31188163947843345","0.007276484180590117"
"11674","653","0.3301240798977123","0.007254265908282972"
"23525","649","0.2620832781065005","0.007209829363668681"
"28792","641","0.22498374662948864","0.0071209562744400995"
"15009","628","0.3163001233254596","0.006976537504443654"
"22917","610","0.2889173089561417","0.006776573053679346"
"26469","607","0.28825089332480863","0.006743245645218628"
"23403","607","0.2583376248156066","0.006743245645218628"
"24469","602","0.34420669873376125","0.006687699964450764"
"508","589","0.32457957255816333","0.00654328119445432"
"44","566","0.3399995204464388","0.006287771062922147"
"22578","565","0.3917237552998177","0.006276661926768574"
"28271","560","0.32661476904571946","0.006221116246000711"
"28311","556","0.3168519740180263","0.00617667970138642"
"24424","548","0.34577363270490913","0.006087806612157839"
"509","532","0.29838187562837154","0.005910060433700675"
"21846","528","0.29000179916361185","0.005865623889086385"
"21721","521","0.3132583172608088","0.005787859936011375"
"10198","519","0.3432530282164379","0.005765641663704231"
"22792","514","0.3500916261379152","0.005710095982936367"
"21765","506","0.304457365433796","0.005621222893707785"
"26467","502","0.31346000330608453","0.005576786349093495"
"13195","502","0.30544235546644993","0.005576786349093495"
"15714","501","0.34850500709894694","0.0055656772129399215"
"23673","496","0.33589728046416106","0.005510131532172059"
"26858","486","0.3518247699184192","0.005399040170636331"
"26530","475","0.3341081427254835","0.005276839672947032"
"23202","469","0.31209649605122086","0.0052101848560255955"
"24130","468","0.3112083691661986","0.005199075719872023"
"1814","464","0.20504499730348644","0.005154639175257732"
"24673","460","0.22258092916200464","0.0051102026306434414"
"2790","458","0.3160555334711365","0.005087984358336296"
"11537","457","0.3262276582433415","0.005076875222182723"
"26270","456","0.2841649203143023","0.00506576608602915"
"26466","454","0.30836571889112474","0.005043547813722005"
"25584","453","0.3648806017957557","0.005032438677568432"
"24503","447","0.30808487192849926","0.004965783860646996"
"21618","436","0.3440590227470692","0.004843583362957696"
"10636","434","0.22234762018317134","0.004821365090650551"
"2832","432","0.33115895638158693","0.004799146818343406"
"25810","419","0.30633627205840164","0.0046547280483469605"
"8991","419","0.30850910352640376","0.0046547280483469605"
"26060","418","0.36306379667985694","0.004643618912193388"
"670","407","0.33882256996573734","0.004521418414504088"
"10387","397","0.21885454554922368","0.004410327052968361"
"10644","396","0.21498569014750177","0.0043992179168147886"
"5386","393","0.34093431292248133","0.0043658905083540705"
"15240","392","0.311609561879613","0.004354781372200497"
"20486","390","0.3668832178728669","0.0043325630998933525"
"23948","390","0.24198364742323847","0.0043325630998933525"
"28881","389","0.3180211738352831","0.004321453963739779"
"25624","385","0.3229398688385088","0.004277017419125489"
"23854","372","0.22712512428056417","0.004132598649129043"
"12880","370","0.32735000973543954","0.004110380376821899"
"10702","367","0.22095602429651495","0.004077052968361181"
"10302","365","0.22308107463078627","0.004054834696054035"
"26468","362","0.2868559277508491","0.004021507287593317"
"27384","359","0.35681340153922136","0.003988179879132599"
"27383","348","0.353949433070485","0.003865979381443299"
"28883","336","0.31846760243360006","0.0037326697476004265"
"28882","333","0.31792002433281297","0.0036993423391397085"
"21762","321","0.3030562477467984","0.003566032705296836"
"8393","320","0.3090185226338771","0.0035549235691432635"
"26709","319","0.3723805666648018","0.0035438144329896907"
"28397","317","0.2366660222627977","0.0035215961606825455"
"29733","302","0.3428425304022296","0.003354959118378955"
"10423","291","0.3738384839449506","0.003232758620689655"
"22688","287","0.32436752248120165","0.0031883220760753643"
"27807","284","0.28210490586774234","0.0031549946676146462"
"3936","283","0.20729534933451826","0.0031438855314610734"
"11072","282","0.19322943838798956","0.003132776395307501"
"26577","281","0.3936141757786186","0.003121667259153928"
"17410","278","0.3480542699282919","0.00308833985069321"
"25588","277","0.2244041016611853","0.0030772307145396373"
"22599","273","0.3182890478044086","0.0030327941699253465"
"22200","270","0.2798177663786523","0.0029994667614646284"
"28777","268","0.21715662141788916","0.0029772484891574832"
"7262","266","0.40000034106046567","0.0029550302168503376"
"22673","266","0.31728886436289827","0.0029550302168503376"
"27382","260","0.33640632296293066","0.0028883753999289015"
"27895","259","0.3570446775632194","0.0028772662637753287"
"18163","258","0.39993734597319197","0.0028661571276217563"
"10447","258","0.329728249902032","0.0028661571276217563"
"635","255","0.2766880858484476","0.002832829719161038"
"22898","251","0.32622100313034086","0.0027883931745467474"
"517","251","0.2967402459943701","0.0027883931745467474"
"9600","248","0.3696672867637767","0.0027550657660860294"
"4529","247","0.23376178106355805","0.0027439566299324565"
"14408","243","0.38222625501724095","0.0026995200853181657"
"4184","242","0.33970609660268086","0.002688410949164593"
"28915","239","0.48017184386501466","0.002655083540703875"
"21987","237","0.41842700456392445","0.0026328652683967296"
"20055","236","0.33395819347174077","0.002621756132243157"
"16555","235","0.2762562847301433","0.002610646996089584"
"1503","235","0.17182663516647514","0.002610646996089584"
"3954","231","0.21478143294446944","0.002566210451475293"
"10673","229","0.217120531221996","0.002543992179168148"
"28435","221","0.25070264169522816","0.002455119089939566"
"12502","219","0.21432422999294967","0.002432900817632421"
"11283","218","0.3252458879272117","0.002421791681478848"
"13725","214","0.2158398823847724","0.0023773551368645573"
"21595","211","0.313754031988986","0.0023440277284038392"
"16887","209","0.2843008152195119","0.002321809456096694"
"6196","209","0.3221236442264825","0.002321809456096694"
"1499","209","0.16835929670372887","0.002321809456096694"
"19955","207","0.4072087480388278","0.0022995911837895484"
"1500","204","0.16654302065558593","0.0022662637753288303"
"19152","204","0.19053087161022517","0.0022662637753288303"
"23048","203","0.3219659834770224","0.0022551546391752575"
"27259","202","0.366529254371629","0.002244045503021685"
"2470","199","0.30186099945398454","0.002210718094560967"
"16641","198","0.21595904679936248","0.0021996089584073943"
"6512","194","0.3044843367979213","0.0021551724137931034"
"3938","194","0.21702315250042326","0.0021551724137931034"
"22928","192","0.2220100198634134","0.002132954141485958"
"11083","190","0.26750396819184935","0.0021107358691788126"
"26106","186","0.3627724952990501","0.0020662993245645217"
"15831","184","0.20128314940906886","0.0020440810522573765"
"26864","180","0.22680000643192114","0.0019996445076430856"
"23116","180","0.21254671398607558","0.0019996445076430856"
"5819","179","0.1923370157860842","0.001988535371489513"
"11082","178","0.2253503687008764","0.0019774262353359404"
"15510","177","0.2861592785799691","0.0019663170991823676"
"24655","176","0.23257182876708085","0.0019552079630287948"
"1508","175","0.16906006559193074","0.0019440988268752222"
"7625","174","0.22472852032675594","0.0019329896907216496"
"13057","171","0.22194465259613466","0.0018996622822609313"
"10045","167","0.23495859571921088","0.0018552257376466407"
"13728","167","0.22048142845807567","0.0018552257376466407"
"26456","165","0.20242455824430974","0.0018330074653394952"
"17589","163","0.2146396605636548","0.0018107891930323498"
"26458","155","0.19347032239958337","0.0017219161038037683"
"10323","154","0.28697938465631123","0.0017108069676501955"
"10623","153","0.23954631938674445","0.0016996978314966229"
"24412","153","0.21858843269593542","0.0016996978314966229"
"1510","153","0.1838720136116995","0.0016996978314966229"
"15212","153","0.20189299860992588","0.0016996978314966229"
"28793","152","0.21900635202544544","0.00168858869534305"
"4579","148","0.23663235487498088","0.0016441521507287594"
"5425","146","0.21010065427009733","0.001621933878421614"
"20620","144","0.23980923928997275","0.0015997156061144685"
"17259","141","0.3933381891755448","0.0015663881976537505"
"5817","139","0.19950620094473812","0.001544169925346605"
"7640","137","0.24747381303598306","0.0015219516530394597"
"7042","135","0.29694115067514354","0.0014997333807323142"
"2417","132","0.20463044636593755","0.0014664059722715962"
"25629","131","0.22331648116053868","0.0014552968361180234"
"2435","131","0.21582377444846232","0.0014552968361180234"
"14573","131","0.21451839487805205","0.0014552968361180234"
"593","130","0.23586784394390736","0.0014441876999644508"
"21575","130","0.29368708868092624","0.0014441876999644508"
"3386","127","0.2133896274024159","0.0014108602915037327"
"25277","125","0.32006754856488484","0.0013886420191965873"
"28789","125","0.21237525228927398","0.0013886420191965873"
"15815","125","0.20501802414142328","0.0013886420191965873"
"13721","124","0.2249148522665644","0.0013775328830430147"
"16342","124","0.29864696501852933","0.0013775328830430147"
"13060","122","0.19063697765813578","0.0013553146107358693"
"24400","120","0.21675021441149622","0.0013330963384287238"
"790","119","0.3559520870805563","0.001321987202275151"
"13043","119","0.19818267497364025","0.001321987202275151"
