"pos","freq_count","maf_mean","pop_freq"
"121","32647","0.28888967970005924","0.08678650418952831"
"29144","17240","0.324993848037629","0.04582961167113266"
"29360","15156","0.2589899290276235","0.04028965165241802"
"15763","14129","0.396596602712009","0.037559546595210755"
"11124","10490","0.4287094572917415","0.027885883203606823"
"23277","9707","0.4032352942789811","0.025804410701373823"
"234","9526","0.36930065828831954","0.025323252945429798"
"12422","9255","0.4178192678777296","0.02460284547658543"
"3877","9103","0.38025555348157186","0.02419877929479818"
"2832","8337","0.41616030567214957","0.022162498405001913"
"11537","7827","0.3696240525313905","0.02080675003189996"
"11545","7575","0.34546793483523375","0.020136850835778996"
"22599","6774","0.3769517100043723","0.01800752839096593"
"26467","5748","0.3217323586654388","0.015280081663902004"
"29710","5663","0.4460495286613294","0.015054123601718344"
"26530","5262","0.35912179679531425","0.013988133214240143"
"11546","5222","0.4140691264957842","0.013881800008506657"
"26469","4896","0.286792877886584","0.013015184381778741"
"26466","4493","0.31616746078369967","0.011943877334013865"
"6697","4308","0.2013028899052451","0.011452086257496491"
"13195","4169","0.30808170439532573","0.011082578367572626"
"2470","4105","0.30487016520350657","0.010912445238399047"
"11075","4007","0.2336414764563589","0.010651928884352006"
"11547","3897","0.32402448583213433","0.010359512568584918"
"28881","3682","0.3061015026699986","0.009787971587767428"
"24503","3640","0.31249472417923513","0.009676321721747268"
"26468","3454","0.2937894208526256","0.009181872315086555"
"21765","3273","0.3729777534204529","0.00870071455914253"
"29052","3241","0.20294031456542214","0.00861564799455574"
"24469","3232","0.3338878421701771","0.008591723023265706"
"8247","3217","0.20813714790891777","0.008551848071115647"
"24130","3077","0.3307341385284704","0.008179681851048445"
"11285","3071","0.3665523603871531","0.008163731870188422"
"28311","3059","0.31206967504403865","0.008131831908468376"
"5386","3041","0.32787468535855324","0.008083981965888307"
"25000","3016","0.3263416265441699","0.008017523712304879"
"22882","2985","0.34407544298778114","0.007935115477861427"
"26577","2790","0.3553300793224352","0.00741674109991068"
"26270","2720","0.3820405383344514","0.0072306579898770785"
"21595","2715","0.3224903756091796","0.007217366339160393"
"24424","2696","0.3559262564802715","0.007166858066436987"
"23202","2641","0.3307566992608394","0.007020649908553443"
"28271","2637","0.333425430934366","0.007010016587980094"
"29301","2637","0.29409179306083305","0.007010016587980094"
"15240","2581","0.3530803593025498","0.006861150099953213"
"29632","2555","0.29572886248613256","0.006792033516226447"
"23604","2538","0.3177258496697492","0.006746841903789716"
"241","2513","0.38350972389590665","0.006680383650206286"
"21846","2458","0.3058845939521037","0.006534175492322742"
"18163","2448","0.372066725589632","0.006507592190889371"
"25708","2392","0.31672221937405526","0.0063587257028624895"
"22813","2382","0.35940904919226546","0.006332142401429118"
"25584","2339","0.32805434492061525","0.006217834205265621"
"11332","2301","0.2745682155811216","0.006116817659818808"
"10449","2290","0.3193508902830058","0.0060875760282420996"
"22578","2195","0.3730589632256605","0.005835034664625069"
"22898","2110","0.33480613261762315","0.00560907660244141"
"10135","2046","0.3028590780699726","0.005438943473267832"
"28883","1952","0.33086215843036737","0.005189060439794139"
"28882","1926","0.33249223291435104","0.0051199438560673724"
"515","1921","0.3136242246134602","0.005106652205350687"
"23854","1874","0.31262154638379797","0.004981710688613841"
"27384","1838","0.3120191920506989","0.0048860108034537025"
"12506","1819","0.21031858322655006","0.004835502530730297"
"8393","1808","0.333978283499059","0.004806260899153588"
"23948","1801","0.328810297773495","0.004787652588150227"
"26709","1794","0.33392082725862676","0.004769044277146867"
"22673","1664","0.3362476076093114","0.004423461358513036"
"23525","1614","0.326021056373774","0.004290544851346179"
"508","1608","0.305895513719974","0.004274594870486155"
"28792","1602","0.21048102414249395","0.004258644889626132"
"26767","1530","0.317422469658934","0.004067245119305857"
"28397","1510","0.23548813543681363","0.004014078516439114"
"5924","1500","0.30289264866964727","0.003987495215005742"
"24673","1477","0.2140677068393945","0.003926353621708987"
"28461","1471","0.30824781940597673","0.003910403640848964"
"22786","1465","0.2880697172416193","0.0038944536599889415"
"27992","1441","0.41999124816619887","0.0038306537365488495"
"6512","1413","0.3158703264422415","0.003756220492535409"
"21762","1392","0.3197225727354377","0.0037003955595253284"
"11549","1390","0.29377286061528657","0.003695078899238654"
"1814","1389","0.20851482749359543","0.003692420569095317"
"22207","1341","0.3362847218083397","0.0035648207222151334"
"27383","1335","0.31559220029152973","0.0035488707413551105"
"15451","1332","0.2953088685126667","0.003540895750925099"
"27807","1320","0.2938098620465108","0.003508995789205053"
"27382","1318","0.31434983505974073","0.0035036791289183786"
"12880","1309","0.3256459872426431","0.0034797541576283442"
"28915","1307","0.4843019753338207","0.00347443749734167"
"11543","1303","0.3293066433836719","0.0034638041767683213"
"26858","1291","0.3138075624220954","0.003431904215048275"
"27190","1290","0.20328517811420208","0.003429245884904938"
"28432","1285","0.2957922706286501","0.0034159542341882522"
"9424","1272","0.31501766436128736","0.0033813959423248693"
"517","1261","0.30625915535242293","0.0033521543107481603"
"22775","1242","0.32552817257045225","0.0033016460380247544"
"23013","1242","0.3396445932262571","0.0033016460380247544"
"11083","1230","0.28150683304369933","0.0032697460763047082"
"210","1205","0.3041980979440757","0.0032032878227212795"
"23075","1204","0.3310173019916677","0.0032006294925779424"
"10198","1193","0.33853805448234386","0.0031713878610012333"
"3936","1163","0.22151471779332946","0.0030916379567011184"
"28916","1149","0.29264926034670036","0.0030544213346943984"
"10636","1144","0.21752860073163852","0.0030411296839777126"
"27259","1134","0.3423776649071498","0.003014546382544341"
"29402","1113","0.2971558134572022","0.0029587214495342606"
"20486","1102","0.32229001638043087","0.002929479817957552"
"4184","1095","0.3217513391553837","0.0029108715069541915"
"24410","1084","0.3075010366516905","0.002881629875377483"
"509","1084","0.3091637708792","0.002881629875377483"
"21618","1070","0.3163720353437808","0.002844413253370763"
"25469","1064","0.30508202786213046","0.0028284632725107395"
"27895","1056","0.3415015277197062","0.0028071966313640423"
"9344","1048","0.3118429604645311","0.002785929990217345"
"27752","1047","0.2998044909542508","0.002783271660074008"
"21987","1037","0.3700736784143944","0.0027566883586406365"
"11283","1031","0.32203142328749573","0.002740738377780613"
"4181","1020","0.2967783413792754","0.0027114967462039045"
"9053","1013","0.29690128239259655","0.0026928884352005445"
"22688","1007","0.32089520748805067","0.0026769384543405216"
"10387","1005","0.2158700798664826","0.0026716217940538473"
"11082","992","0.22752389146858476","0.002637063502190464"
"16555","983","0.2747052874997903","0.0026131385309004296"
"10644","970","0.20967579871521294","0.0025785802390370467"
"14408","967","0.3259086744822332","0.002570605248607035"
